,Artist Name,Track Name,Popularity,danceability,energy,loudness,mode,speechiness,acousticness,liveness,valence,tempo,duration_in min/ms,time_signature,Class
16106,Juke Ross,We Never Die (Acoustic),48.0,0.6859999999999999,0.32799999999999996,-5.013,0,0.0353,0.45899999999999996,0.128,0.466,80.098,194827.0,4,9
16114,Yebba,Distance,58.0,0.5870000000000001,0.501,-7.483,1,0.0408,0.7040000000000001,0.0824,0.44,139.92,255794.0,4,9
16115,Westlife,When I'm With You,,0.5920000000000001,0.703,-6.129,1,0.0474,0.11,0.0844,0.273,119.89,4.178883333,4,9
16125,Backstreet Boys,In Pieces,30.0,0.29600000000000004,0.9109999999999999,-3.093,1,0.0552,0.004220000000000001,0.153,0.32899999999999996,203.84099999999998,3.684883333,4,9
16126,Leah Kate,Boyfriend,52.0,0.898,0.509,-6.037999999999999,0,0.124,0.158,0.0939,0.555,108.00200000000001,143556.0,4,9
16144,Girlhood,The Love I Need,52.0,0.573,0.96,-2.5780000000000003,1,0.0543,0.0009449999999999999,0.068,0.617,97.98299999999999,206000.0,4,9
16147,Jane Bordeaux,אישה קשה,47.0,0.7020000000000001,0.787,-8.175,0,0.0433,0.0137,0.105,0.436,99.98200000000001,195500.0,4,9
16178,Britney Spears,Perfume (The Dreaming Mix),34.0,0.446,0.708,-4.367,1,0.0627,0.568,0.311,0.496,159.858,4.041116667,4,9
16182,Backstreet Boys,Larger Than Life,67.0,0.6609999999999999,0.973,-2.9939999999999998,0,0.037000000000000005,0.11,0.617,0.75,108.037,3.88045,4,9
16189,Rema,Dumebi (Remix),46.0,0.922,0.693,-3.105,0,0.0842,0.15,0.115,0.718,110.01899999999999,187926.0,4,9
16218,Brooke Eden,Sunroof,46.0,0.586,0.905,-5.268,1,0.0457,0.0028,0.322,0.371,94.96799999999999,222593.0,4,9
16222,Eliad,רוחות,36.0,0.797,0.46799999999999997,-5.901,0,0.0438,0.0672,0.0819,0.486,132.998,216373.0,4,9
16228,JD McPherson,North Side Gal,44.0,0.687,0.64,-7.7989999999999995,1,0.0515,0.523,0.327,0.97,84.965,151493.0,4,9
16229,Lola Flores,La zarzamora,33.0,0.5429999999999999,0.35100000000000003,-8.17,0,0.0909,0.978,0.308,0.7909999999999999,89.948,168907.0,3,9
16231,Nothing More,Just Say When,50.0,0.456,0.579,-5.665,1,0.0311,0.0898,0.0992,0.16399999999999998,147.28,224343.0,4,9
16236,The Fray,How to Save a Life,82.0,0.64,0.743,-4.08,1,0.0379,0.26899999999999996,0.10099999999999999,0.361,122.035,262533.0,4,9
16238,Leyla Blue,What A Shame,75.0,0.6990000000000001,0.46299999999999997,-7.827999999999999,1,0.475,0.315,0.0803,0.565,143.99,177200.0,4,9
16274,City Girls,Pussy Talk,73.0,0.943,0.6409999999999999,-5.598,1,0.191,0.0016,0.21100000000000002,0.242,99.09899999999999,218333.0,4,9
16285,Dudu Aharon,מה עשית לי,15.0,0.672,0.875,-3.383,0,0.0452,0.0263,0.662,0.581,128.019,216680.0,4,9
16302,Mr Eazi,Saudi Arabia,51.0,0.815,0.565,-10.499,0,0.0902,0.213,0.0952,0.705,103.955,119291.0,4,9
16311,Shampoo,Trouble,43.0,0.7959999999999999,0.971,-6.3389999999999995,1,0.0882,0.025,0.32,0.963,133.159,193142.0,4,9
16312,Stormzy,Own It (feat. Ed Sheeran & Burna Boy),74.0,0.8170000000000001,0.7809999999999999,-4.178,0,0.11199999999999999,0.00838,0.12300000000000001,0.359,104.0,216707.0,4,9
16315,Backstreet Boys,Climbing the Walls,37.0,0.493,0.867,-4.035,1,0.0314,0.0522,0.265,0.22899999999999998,91.01100000000001,3.705116667,4,9
16322,Detroit Grand Pubahs,Sandwiches,36.0,0.794,0.48200000000000004,-6.699,1,0.0532,0.000207,0.14300000000000002,0.687,134.001,182533.0,4,9
16334,Ishay Levi,ריקדי,32.0,0.687,0.728,-12.67,0,0.0289,0.292,0.0375,0.96,103.73299999999999,314760.0,4,9
16340,Yuval Dayan,אמא,30.0,0.586,0.253,-8.667,0,0.0465,0.932,0.114,0.568,104.21700000000001,164973.0,4,9
16341,Imanbek,Dancing On Dangerous,27.0,0.6559999999999999,0.863,-2.698,0,0.0518,0.203,0.11900000000000001,0.696,105.038,123429.0,4,9
16354,Westlife,L.O.V.E.,37.0,0.9159999999999999,0.501,-5.023,1,0.0494,0.315,0.0873,0.89,103.04899999999999,2.8877833330000002,4,9
16367,Eyal Golan,כשאת אינך,30.0,0.45899999999999996,0.708,-3.887,0,0.0412,0.0541,0.109,0.449,99.833,253227.0,3,9
16372,AHI,Ol' Sweet Day,58.0,0.39299999999999996,0.5579999999999999,-9.429,1,0.0475,0.603,0.10800000000000001,0.336,112.64,178053.0,4,9
16397,Justin Morgan,Human Nature,56.0,0.7170000000000001,0.292,-11.542,0,0.0733,0.7959999999999999,0.126,0.502,140.157,236953.0,4,9
16404,Anson Seabra,"It's Raining, It's Pouring",70.0,0.598,0.444,-8.683,0,0.0327,0.68,0.142,0.28600000000000003,113.919,183090.0,4,9
16408,Westlife,My Blood,41.0,0.5489999999999999,0.711,-5.025,1,0.187,0.0563,0.0607,0.32,187.93200000000002,3.2982166669999997,4,9
16418,AmPm,Afterglow - feat. Kimberley Chen,44.0,0.7090000000000001,0.7290000000000001,-6.452000000000001,0,0.0321,0.0135,0.0532,0.7190000000000001,122.991,184687.0,4,9
16433,Everclear,Father Of Mine,64.0,0.568,0.94,-5.401,1,0.0411,0.00043099999999999996,0.0779,0.738,97.096,231400.0,4,9
16440,Eviatar Banai,שלח לי מלאך,47.0,0.6940000000000001,0.636,-5.829,0,0.0354,0.17,0.0975,0.9309999999999999,142.984,237601.0,4,9
16453,"Sting, Branford Marsalis, Royal Philharmonic Concert Orchestra, Steven Mercurio",Englishman In New York - Live In Berlin/2010,38.0,0.639,0.639,-7.976,0,0.0445,0.34299999999999997,0.95,0.545,104.899,4.647333333,4,9
16464,Evalyn,Under the Same Stars,14.0,0.425,0.386,-9.741,1,0.0357,0.693,0.10800000000000001,0.13699999999999998,138.82,217554.0,4,9
16472,Jonas Brothers,Only Human,75.0,0.795,0.496,-5.882999999999999,1,0.0722,0.10800000000000001,0.0645,0.8740000000000001,94.01,183000.0,4,9
16479,HUGEL,VIP (feat. BLOODLINE),49.0,0.794,0.695,-5.997999999999999,0,0.0451,0.185,0.0796,0.695,123.01799999999999,144790.0,4,9
16488,Swamp Dogg,"Good, Better, Best",40.0,0.84,0.405,-11.714,0,0.16,0.336,0.111,0.8140000000000001,90.036,170040.0,4,9
16490,"Dua Lipa, DaBaby",Levitating (feat. DaBaby),90.0,0.7020000000000001,0.825,-3.787,0,0.0601,0.00883,0.0674,0.915,102.977,3.3844,4,9
16502,Eyal Golan,מנגינת הלב,29.0,0.675,0.925,-4.631,0,0.0308,0.335,0.226,0.865,106.01299999999999,234333.0,4,9
16524,Jeremy Leone,Breathe In,33.0,0.46,0.653,-10.412,1,0.07200000000000001,0.305,0.0905,0.408,168.138,192857.0,4,9
16531,Alfie Templeman,Happiness In Liquid Form,61.0,0.691,0.8540000000000001,-4.542,0,0.068,0.0018100000000000002,0.33299999999999996,0.833,124.005,212825.0,4,9
16561,Joel Corry,BED,89.0,0.6709999999999999,0.782,-4.593,1,0.0341,0.0142,0.33299999999999996,0.618,123.98899999999999,178088.0,4,9
16574,Jack Miller,I Like,22.0,0.7090000000000001,0.455,-11.117,1,0.0285,0.0834,0.0944,0.731,90.00200000000001,203646.0,4,9
16581,Eyal Golan,הולכים להשתגע,34.0,0.823,0.742,-5.582000000000001,0,0.0424,0.135,0.122,0.6890000000000001,125.962,196190.0,4,9
16585,Stone Foundation,Hold on to Love,36.0,0.511,0.455,-7.71,0,0.0284,0.54,0.0957,0.857,171.125,182544.0,4,9
16588,Justin Bieber,Love Yourself,,0.759,0.401,-8.999,1,0.259,0.86,0.299,0.5760000000000001,100.126,232627.0,4,9
16603,Winona Oak,Old Insecurities,58.0,0.384,0.513,-8.664,0,0.0567,0.725,0.131,0.265,104.87799999999999,201747.0,4,9
16607,Frameworks,Cusp - Edit,39.0,0.733,0.726,-9.894,0,0.0366,0.278,0.17300000000000001,0.0823,117.991,249080.0,4,9
16619,"Boney M., G. Mart",Rasputin - Club Mix,60.0,0.718,0.907,-5.154,0,0.0501,0.16699999999999998,0.245,0.975,127.15100000000001,4.537116667,4,9
16628,Stephen Puth,Look Away - Acoustic,56.0,0.696,0.188,-14.328,1,0.0324,0.7929999999999999,0.0986,0.713,106.43299999999999,184900.0,4,9
16629,Maroon 5,Memories,87.0,0.764,0.32,-7.209,1,0.0546,0.8370000000000001,0.0822,0.575,91.01899999999999,189486.0,4,9
16657,Larissa Lambert,Weak,77.0,0.617,0.451,-9.323,1,0.0584,0.627,0.267,0.48700000000000004,127.92299999999999,159375.0,4,9
16660,Idan Amedi,זמן,33.0,0.545,0.317,-12.755,1,0.0298,0.816,0.128,0.187,90.051,202667.0,4,9
16663,Gin Blossoms,Hey Jealousy,3.0,0.385,0.919,-4.154,0,0.0642,0.00018999999999999998,0.358,0.469,153.02,235840.0,4,9
16672,Eyal Golan,חזק ממני,28.0,0.775,0.81,-4.89,1,0.0744,0.499,0.0773,0.322,99.978,201093.0,4,9
16693,Vance Joy,Missing Piece,78.0,0.628,0.877,-4.205,1,0.046,0.0155,0.113,0.721,101.992,3.62346667,4,9
16696,Zeus,Are You Gonna' Waste My Time?,17.0,0.431,0.795,-5.0,1,0.0914,0.004370000000000001,0.0906,0.6779999999999999,147.961,158945.0,4,9
16703,Moshiko Mor,יפה שלי,41.0,0.7559999999999999,0.526,-6.695,0,0.03,0.603,0.083,0.523,104.006,240500.0,4,9
16705,jxdn,Tonight (feat. iann dior),66.0,0.501,0.633,-6.56,1,0.0466,0.00358,0.35100000000000003,0.46299999999999997,165.02900000000002,135573.0,4,9
16706,Karolina,אהבה בואי (Prod. by JORDI),34.0,0.752,0.568,-8.235,0,0.0893,0.14,0.127,0.511,102.09,195294.0,4,9
16724,"Anne-Marie, Little Mix",Kiss My (Uh Oh),75.0,0.638,0.878,-3.639,0,0.0484,0.0151,0.308,0.48100000000000004,103.948,2.94666667,4,9
16725,Alan Walker,Fake A Smile,76.0,0.447,0.5529999999999999,-4.817,1,0.0322,0.212,0.165,0.252,149.877,168118.0,4,9
16762,Alec Benjamin,The Way You Felt,75.0,0.872,0.52,-6.928,1,0.0618,0.715,0.0982,0.736,131.918,182810.0,4,9
16773,Rema,Peace Of Mind,49.0,0.516,0.688,-8.719,0,0.28600000000000003,0.243,0.0662,0.6559999999999999,138.326,208692.0,5,9
16786,Eden Hason,שקיעות אדומות,58.0,0.585,0.39399999999999996,-9.016,0,0.0321,0.6759999999999999,0.11900000000000001,0.345,84.01799999999999,212963.0,4,9
16790,Madison Beer,Blue,67.0,0.64,0.501,-7.86,1,0.0624,0.15,0.16,0.34600000000000003,114.031,229882.0,4,9
16797,Dudu Aharon,ירוק ודבש,20.0,0.579,0.336,-7.787000000000001,1,0.0297,0.8009999999999999,0.36700000000000005,0.588,102.50399999999999,257987.0,4,9
16798,Teni,FOR YOU,58.0,0.7240000000000001,0.62,-5.5760000000000005,1,0.10099999999999999,0.29,0.105,0.478,107.15899999999999,188411.0,4,9
16800,Blu DeTiger,Figure It Out,62.0,0.747,0.5539999999999999,-6.154,0,0.289,0.493,0.332,0.585,96.988,164318.0,4,9
16801,Blanco,The Great Escape (feat. Central Cee),68.0,0.8540000000000001,0.6709999999999999,-6.072,0,0.14800000000000002,0.256,0.10300000000000001,0.877,142.07299999999998,192676.0,4,9
16802,Daft Punk,Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,79.0,0.794,0.8109999999999999,-8.966000000000001,0,0.038,0.0426,0.10099999999999999,0.862,116.04700000000001,248413.0,4,9
16806,Itay Levi,חצי בשבילי,46.0,0.727,0.53,-6.599,0,0.0939,0.45899999999999996,0.102,0.368,93.986,203085.0,4,9
16809,Charlie Puth,One Call Away,71.0,0.667,0.613,-5.353,1,0.0344,0.40299999999999997,0.115,0.47,91.024,194453.0,4,9
16821,almost monday,broken people,58.0,0.758,0.723,-3.6180000000000003,0,0.0764,0.0723,0.0747,0.589,116.016,202662.0,4,9
16832,Patrick Droney,When The Lights Go Out,,0.679,0.6890000000000001,-7.207999999999999,1,0.0586,0.0208,0.243,0.431,115.06700000000001,198693.0,4,9
16833,Alma Zohar,אגו טריפ,15.0,0.561,0.8740000000000001,-3.3960000000000004,1,0.0307,0.00412,0.162,0.685,134.934,242416.0,4,9
16835,Eden Ben Zaken,מלכת השושנים,34.0,0.7609999999999999,0.7929999999999999,-2.8960000000000004,1,0.109,0.32899999999999996,0.11800000000000001,0.684,125.999,185071.0,4,9
16840,Harry Styles,Falling,86.0,0.5670000000000001,0.267,-6.502000000000001,1,0.0299,0.8390000000000001,0.08900000000000001,0.0592,110.01100000000001,240133.0,4,9
16850,Westlife,Hello My Love,52.0,0.6829999999999999,0.713,-4.584,1,0.0398,0.153,0.11199999999999999,0.21899999999999997,121.963,3.6055333330000003,4,9
16853,John Mayer,Slow Dancing in a Burning Room - Acoustic,56.0,0.611,0.313,-10.242,1,0.0339,0.835,0.111,0.37799999999999995,134.858,232707.0,3,9
16855,LEADR,"Hi, I'm Human",22.0,0.669,0.544,-5.855,1,0.0247,0.249,0.0996,0.17300000000000001,95.031,197347.0,4,9
16863,Digital Farm Animals,Last Night (feat. HARLEE),64.0,0.779,0.7190000000000001,-3.887,0,0.0446,0.113,0.17300000000000001,0.752,122.98899999999999,152195.0,4,9
16873,George Michael,"Freedom! '90 - Live from MTV Unplugged, 1996",48.0,0.684,0.8340000000000001,-10.652000000000001,0,0.0498,0.0311,0.889,0.6759999999999999,94.039,6.03695,4,9
16898,Lucky Kilimanjaro,KIDS,46.0,0.8370000000000001,0.767,-6.086,1,0.16699999999999998,0.515,0.278,0.7559999999999999,115.963,158077.0,4,9
16901,Devon Gilfillian,Unchained,49.0,0.385,0.8320000000000001,-4.9,0,0.0891,0.0313,0.132,0.6729999999999999,179.83900000000003,244536.0,4,9
16906,Idan Rafael Haviv,נשמה שלי,53.0,0.601,0.444,-9.058,0,0.0305,0.423,0.0968,0.304,82.00399999999999,220053.0,4,9
16918,Weeekly,After School,83.0,0.634,0.9279999999999999,-1.609,1,0.0514,0.00719,0.0626,0.738,164.007,205373.0,4,9
16922,Medium Build,Rabbit,33.0,0.732,0.72,-8.347000000000001,1,0.0274,0.384,0.174,0.7390000000000001,115.01700000000001,207248.0,4,9
16930,Eyal Golan,אתה המלך,34.0,0.589,0.461,-5.656000000000001,0,0.0295,0.316,0.11699999999999999,0.254,128.123,271413.0,4,9
16937,Duran Duran,Hungry Like the Wolf,73.0,0.691,0.812,-7.772,1,0.0558,0.0433,0.299,0.685,127.568,220627.0,4,9
16942,Yaw Tog,Sore - Remix,59.0,0.662,0.723,-4.683,1,0.0762,0.355,0.10300000000000001,0.226,145.987,266501.0,4,9
16952,Zinoleesky,Kilofese - Remix,53.0,0.9490000000000001,0.732,-6.407,1,0.0647,0.0611,0.0824,0.645,112.00399999999999,216429.0,4,9
16967,Brett Dennen,Already Gone - Acoustic,41.0,0.555,0.46299999999999997,-7.994,1,0.0343,0.612,0.142,0.6609999999999999,88.399,174053.0,4,9
16981,Diana Navarro,Embruja por tu querer,30.0,0.7120000000000001,0.77,-2.241,1,0.147,0.517,0.152,0.581,138.85299999999998,207373.0,4,9
16983,Hozier,Almost (Sweet Music),66.0,0.523,0.687,-5.601,1,0.105,0.0215,0.203,0.711,90.036,217480.0,4,9
16995,Rain Radio,Talk About,53.0,0.8140000000000001,0.8740000000000001,-5.316,1,0.0425,0.00022200000000000003,0.276,0.434,123.992,161041.0,4,9
16996,Bruno Mars,Just The Way You Are,79.0,0.637,0.843,-5.412999999999999,1,0.0432,0.0151,0.0876,0.434,109.012,220733.0,4,9
16999,Westlife,Fool Again,11.0,0.532,0.526,-6.812,1,0.0292,0.0468,0.053,0.536,75.99600000000001,3.917783333,4,9
17002,Dermot Kennedy,Boston,54.0,0.556,0.44799999999999995,-10.921,1,0.0387,0.191,0.38299999999999995,0.126,116.29700000000001,273667.0,4,9
17033,Jeremy Zucker,you were good to me,81.0,0.561,0.0848,-15.099,1,0.0404,0.9129999999999999,0.11199999999999999,0.20600000000000002,102.12799999999999,219147.0,4,9
17035,Amy Macdonald,Mr Rock & Roll,60.0,0.61,0.858,-4.867,1,0.0318,0.0284,0.102,0.42100000000000004,110.881,214813.0,4,9
17040,Eva-Lina,I Am the Ex Now,46.0,0.654,0.5920000000000001,-8.527999999999999,0,0.0584,0.381,0.105,0.312,119.95700000000001,208000.0,4,9
17047,יוצרות את הבום,בום,46.0,0.662,0.493,-7.827999999999999,0,0.0879,0.648,0.414,0.35200000000000004,92.931,203310.0,4,9
17074,Yuval Dayan,אתה בכולם,43.0,0.47100000000000003,0.39799999999999996,-8.337,0,0.0447,0.875,0.0987,0.301,133.085,181333.0,4,9
17078,ElyOtto,SugarCrash!,86.0,0.748,0.7340000000000001,-6.499,1,0.124,0.524,0.0975,0.368,97.75299999999999,80081.0,4,9
17091,Wauwatosa,Good Life,27.0,0.41200000000000003,0.41700000000000004,-7.593999999999999,1,0.0376,0.652,0.11199999999999999,0.16,78.968,269413.0,3,9
17102,Marife De Triana,Maria de la O,37.0,0.42200000000000004,0.491,-4.618,0,0.0358,0.9470000000000001,0.358,0.49700000000000005,120.501,223160.0,4,9
17107,Juice WRLD,Smile (with The Weeknd),78.0,0.6940000000000001,0.685,-6.535,0,0.133,0.22399999999999998,0.124,0.306,158.83100000000002,196180.0,4,9
17109,James Bay,Hold Back The River,68.0,0.715,0.715,-7.364,1,0.0902,0.0526,0.0936,0.507,134.922,238747.0,4,9
17110,80KIDZ,Your Closet - yonkey Remix,18.0,0.6659999999999999,0.537,-6.492000000000001,1,0.159,0.172,0.0654,0.5489999999999999,105.13600000000001,197995.0,4,9
17129,Westlife,Closer,1.0,0.22,0.708,-6.99,1,0.0331,0.0617,0.0838,0.262,179.92700000000002,4.111333333,4,9
17131,Black Eyed Peas,GIRL LIKE ME,86.0,0.965,0.485,-8.783999999999999,1,0.191,0.0206,0.0655,0.312,124.025,222523.0,4,9
17146,MAY-A,Swing of Things,20.0,0.645,0.61,-5.4,1,0.0289,0.251,0.386,0.716,99.985,178573.0,4,9
17147,Annika Wells,Love Sucks,48.0,0.5760000000000001,0.40299999999999997,-8.849,0,0.08,0.68,0.527,0.27899999999999997,139.15,154578.0,4,9
17168,Gyakie,Forever (Remix),62.0,0.5429999999999999,0.48200000000000004,-5.9270000000000005,1,0.0526,0.28600000000000003,0.10099999999999999,0.522,133.369,201600.0,5,9
17171,THE DRIVER ERA,Preacher Man,55.0,0.6890000000000001,0.9470000000000001,-3.926,1,0.0897,0.00209,0.228,0.39299999999999996,119.993,219390.0,4,9
17175,Omer Adam,כתבתי עלייך שיר,37.0,0.816,0.606,-7.013,1,0.109,0.245,0.0467,0.648,92.01700000000001,169239.0,4,9
17186,Itay Levi,כמעט שנתיים,31.0,0.469,0.494,-7.609,1,0.226,0.591,0.0934,0.16399999999999998,100.635,203040.0,3,9
17191,Sinead Harnett,Pulling Away (acoustic),46.0,0.493,0.322,-11.456,0,0.0545,0.8,0.114,0.287,137.384,208490.0,4,9
17209,YungManny,Clap For 'Em (feat. Flo Milli & Sada Baby),69.0,0.903,0.785,-4.709,1,0.322,0.0245,0.0652,0.823,129.835,125580.0,4,9
17210,Elton John,Candle In The Wind - Live,33.0,0.527,0.6990000000000001,-6.617999999999999,1,0.0315,0.42200000000000004,0.982,0.369,130.17700000000002,3.752216667,4,9
17217,Tekno,PuTTin,50.0,0.5920000000000001,0.642,-6.5760000000000005,0,0.0544,0.314,0.0932,0.653,199.903,155250.0,4,9
17224,Yuval Dayan,שם,29.0,0.619,0.574,-9.199,0,0.0268,0.6990000000000001,0.16899999999999998,0.35200000000000004,120.00399999999999,216634.0,4,9
17230,Lior Miller,Hurricane (Remix) [feat. Marina Maximilian],19.0,0.595,0.675,-6.631,0,0.0342,0.0288,0.8009999999999999,0.42,100.01100000000001,294990.0,4,9
17244,Dudu Tassa,Lola,14.0,0.348,0.61,-6.015,0,0.0583,0.71,0.971,0.24100000000000002,145.115,265300.0,4,9
17255,fun.,We Are Young (feat. Janelle Monáe) - Acoustic [Acoustic],44.0,0.445,0.29600000000000004,-7.091,1,0.0419,0.815,0.0562,0.289,169.331,272547.0,4,9
17256,Shuli Rand,משניתנה הרשות,26.0,0.332,0.38,-9.585,1,0.0296,0.531,0.12,0.369,91.137,188961.0,4,9
17259,D:Ream,Things Can Only Get Better,60.0,0.6709999999999999,0.74,-12.43,0,0.0389,0.122,0.196,0.102,125.0,258000.0,4,9
17273,Lola Flores,Díme,37.0,0.652,0.846,-6.896,0,0.065,0.647,0.157,0.879,112.11,168547.0,4,9
17276,Miri Mesika,שלום לאמונות,20.0,0.61,0.7829999999999999,-5.724,1,0.0516,0.0226,0.111,0.401,114.912,264213.0,4,9
17279,R3HAB,Thinking About You (with Winona Oak) - Acoustic,46.0,0.523,0.316,-10.581,0,0.0312,0.619,0.163,0.235,119.755,166562.0,4,9
17286,Sean Tizzle,Chargie,37.0,0.885,0.602,-5.357,0,0.0496,0.12,0.0567,0.662,103.99700000000001,207109.0,4,9
17289,Jasmin Moallem,מסיבה,52.0,0.682,0.45399999999999996,-9.297,0,0.0584,0.0163,0.0683,0.0734,115.971,202171.0,4,9
17291,Ruth B.,Situation,60.0,0.6859999999999999,0.589,-8.009,1,0.134,0.748,0.0965,0.37200000000000005,159.991,210720.0,4,9
17293,Eliad,משהו אמיתי,21.0,0.7240000000000001,0.6920000000000001,-5.79,1,0.0404,0.0336,0.0862,0.6679999999999999,95.012,217667.0,4,9
17294,Monophonics,Last One Standing,60.0,0.588,0.5760000000000001,-6.945,0,0.0367,0.218,0.172,0.66,129.155,436840.0,4,9
17311,Jubël,Weekend Vibe,70.0,0.688,0.742,-6.3629999999999995,1,0.0496,0.00912,0.18600000000000003,0.74,110.02600000000001,166909.0,4,9
17312,Ella Henderson,Let’s Go Home Together,75.0,0.6609999999999999,0.486,-4.438,1,0.0431,0.45399999999999996,0.0994,0.309,78.31,208692.0,4,9
17318,Miri Mesika,עכשיו אתה חוזר בחזרה,37.0,0.696,0.485,-3.675,0,0.0286,0.312,0.094,0.17,121.926,244387.0,4,9
17326,Eyal Golan,ממה את מפחדת,48.0,0.642,0.384,-8.05,0,0.0381,0.635,0.114,0.387,131.796,191608.0,4,9
17335,Miri Mesika,אוקיינוס,25.0,0.6559999999999999,0.731,-6.159,0,0.0923,0.302,0.349,0.522,104.92200000000001,212810.0,4,9
17338,Falana,Joy (feat. Oxlade) - Spax Remix,27.0,0.795,0.653,-7.862,1,0.0684,0.0869,0.11,0.7490000000000001,109.01799999999999,167339.0,4,9
17340,Backstreet Boys,One in a Million,38.0,0.619,0.851,-1.902,0,0.0264,0.0152,0.127,0.66,92.01100000000001,3.547783333,4,9
17349,Deee-Lite,Groove Is in the Heart,63.0,0.6940000000000001,0.8809999999999999,-4.053,0,0.0701,0.0153,0.0851,0.924,121.554,231787.0,4,9
17352,DIVINE,Bag,46.0,0.825,0.655,-8.177,1,0.27699999999999997,0.261,0.223,0.474,98.06700000000001,177462.0,4,9
17363,Dudu Aharon,בחלומות שלנו,50.0,0.6509999999999999,0.462,-7.006,1,0.0334,0.703,0.35100000000000003,0.556,104.303,238159.0,4,9
17365,Yoav Itzhak,זה הזמן לסלוח,28.0,0.6629999999999999,0.479,-13.152999999999999,0,0.0294,0.0643,0.0409,0.9690000000000001,130.017,233827.0,4,9
17368,Alan Walker,On My Way,76.0,0.509,0.6890000000000001,-4.928999999999999,0,0.102,0.0209,0.301,0.297,170.08700000000002,193798.0,4,9
17373,Sarit Hadad,למה לי,33.0,0.85,0.77,-5.231,1,0.0646,0.153,0.115,0.802,107.94200000000001,213069.0,4,9
17375,Shin Sakiura,Flame,15.0,0.772,0.65,-7.702000000000001,1,0.22,0.18600000000000003,0.141,0.6729999999999999,106.961,204911.0,4,9
17378,Dan Owen,If You Knew Better,39.0,0.645,0.33399999999999996,-6.709,0,0.0288,0.731,0.113,0.508,91.337,145347.0,4,9
17379,Omer Adam,הנשיקות שלי,50.0,0.662,0.355,-8.332,0,0.0391,0.93,0.111,0.628,136.091,148456.0,4,9
17389,James Morrison,You Give Me Something - Live At The Hospital Club,37.0,0.452,0.32899999999999996,-12.433,1,0.0508,0.861,0.6890000000000001,0.38299999999999995,77.668,5.0159,4,9
17393,Sarit Hadad,אולי עוד קצת ביחד,17.0,0.627,0.44299999999999995,-6.5889999999999995,0,0.0537,0.8759999999999999,0.109,0.426,88.045,206591.0,4,9
17411,Christy,Dancing With Air,43.0,0.33,0.36700000000000005,-9.008,1,0.0327,0.547,0.248,0.212,183.61,200120.0,3,9
17412,Zohar Argov,הפרח בגני,36.0,0.20800000000000002,0.695,-7.45,0,0.044000000000000004,0.0661,0.071,0.584,81.038,222707.0,4,9
17438,Left Boy,Corner Store,46.0,0.7390000000000001,0.715,-7.767,1,0.038,0.109,0.11199999999999999,0.726,140.009,147577.0,4,9
17445,Coldplay,Yellow,86.0,0.429,0.6609999999999999,-7.227,1,0.0281,0.0023899999999999998,0.23399999999999999,0.285,173.372,266773.0,4,9
17446,Eliad,מה שיש,22.0,0.733,0.629,-6.249,1,0.0404,0.218,0.0605,0.898,171.953,201213.0,4,9
17447,Eyal Golan,ימים טובים,47.0,0.797,0.509,-9.193,0,0.0418,0.653,0.114,0.612,97.99700000000001,161633.0,4,9
17455,Backstreet Boys,We've Got It Goin' On - Radio Edit,47.0,0.758,0.875,-4.518,0,0.0363,0.0851,0.22699999999999998,0.91,112.96600000000001,3.6577833330000002,4,9
